ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
190010201,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
180097801,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180097902,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,POLYESTER_BLENDS,N
180098201,CNT,Stockomani - Gents,Stockomani,C1,Scarf,1,HF,FKL,Not Applicable,Jersey,CASHMERE,N
190010301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Not Applicable,1,HF,FKL,Not Applicable,Jersey,ACRYLIC,N
190010401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
180098401,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
180098502,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190010601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
190010701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
180098702,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180098703,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180098704,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180098705,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,FKL,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
180098706,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,5,AUTO,FKL,Shawl Collar,Cable/Aran,ACRYLIC_BLENDS,N
180098707,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,6,AUTO,FKL,Shawl Collar,Cable/Aran,ACRYLIC_BLENDS,N
180098709,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,7,AUTO,FKL,Shawl Collar,Cable/Aran,ACRYLIC_BLENDS,N
180098711,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,8,AUTO,FKL,Shawl Collar,Cable/Aran,ACRYLIC_BLENDS,Y
180098901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
180099001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
190010801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
180099101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON_BLENDS,N
180099201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,V-Neck,Jacquard,COTTON_BLENDS,N
180099202,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,V-Neck,Jacquard,COTTON_BLENDS,N
180099301,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
190010901,CNT,David Jones (Pty) Ltd Mainstream Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,V-Neck,Jersey,MERINO_BLENDS,N
180099401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180099501,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,N
180099502,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,N
180099601,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,COTTON_BLENDS,N
180099701,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,HF,FKL,Turtle Neck,Jersey,COTTON_BLENDS,N
180099801,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
180100003,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
180100101,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Shawl Collar,Jacquard,COTTON,N
180100201,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,High Crew Neck,Tuck,COTTON,N
190011202,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
180100301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
180100602,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
190012301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
180101101,CNT,SILKEBORG GENTS,SILKEBORG,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,WOOL,N
180101202,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180101302,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180101304,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180101305,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
190012901,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,ACRYLIC,N
190013301,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180101601,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
190013401,CNT,Cape Union Mart Poetry Ladies,Cape Union Mart,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,VISCOSE_BLENDS,N
190013501,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190013601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
180101803,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
180101804,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,AUTO,FKL,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
190013701,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
190014201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
190014202,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
190014301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
190014401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Not Applicable,1,AUTO,FKL,Not Applicable,Jersey,ACRYLIC,N
190014402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Not Applicable,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
190014501,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180102212,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,1,HF,FKL,Not Applicable,Rib,CASHMERE,N
180102213,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,2,HF,FKL,Not Applicable,Rib,CASHMERE,N
180102217,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,3,HF,FKL,Not Applicable,Rib,CASHMERE,N
180102218,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,4,HF,FKL,Not Applicable,Rib,CASHMERE,N
180102219,CNT,Celio Paris Accessories Gents,Celio International SA,B,Scarf,5,HF,FKL,Not Applicable,Rib,CASHMERE,N
190014801,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
180102301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,N
190014901,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180102401,APR,R&D Gents,R&D Testing,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
190015001,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
190015201,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190015202,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,C1,Pullover,2,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190015401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
190015402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
190015501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
190015801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,HF,ANS,Crew Neck,Jersey,ACRYLIC,N
180102502,CNT,Massimo Dutti,Massimo Dutti,C1,Pullover,1,AUTO,FKL,Turtle Neck,Knit/purl,MERINO_BLENDS,N
180102602,CNT,Massimo Dutti,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,MERINO_BLENDS,N
190016101,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
190016201,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
180102701,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
190016401,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
190016501,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
190016901,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
180102802,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,LAMBSWOOL,Y
190018001,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190018002,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190018401,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180103201,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,FKL,Crew Neck,Rib,COTTON_BLENDS,N
190018501,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190018601,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180103802,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,HF,US1,Rugby collar,Stripes,LAMBSWOOL,Y
190019001,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
180103903,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON_BLENDS,N
190019101,CNT,Woolworths (Pty) Ltd Re Gents,Woolworths (Pty) Ltd,C1,Pullover,1,HF,FKL,Polo Collar,Jersey,COTTON,N
180104001,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
180104101,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180104102,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180104103,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
190019501,CNT,David Jones (Pty) Ltd Mainstream Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
180104202,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,V-Neck,Tuck,CASHMERE_BLENDS,N
180104203,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,V-Neck,Tuck,CASHMERE_BLENDS,N
180104302,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON_BLENDS,N
180104403,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,COTTON_BLENDS,N
180104404,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,2,HF,FKL,Shawl Collar,Tuck,COTTON_BLENDS,N
180104502,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Turtle Neck,Knit/purl,CASHMERE_BLENDS,N
180104503,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,FKL,Turtle Neck,Knit/purl,CASHMERE_BLENDS,N
180104601,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Shawl Collar,Knit/purl,CASHMERE_BLENDS,N
180104602,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Shawl Collar,Knit/purl,CASHMERE_BLENDS,N
180104603,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,FKL,Shawl Collar,Knit/purl,CASHMERE_BLENDS,N
180104701,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Shawl Collar,Jersey,CASHMERE_BLENDS,N
180104703,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Shawl Collar,Jersey,CASHMERE_BLENDS,N
180104801,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
180104802,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
180104804,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,AJX,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
180104805,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,AJX,High Crew Neck,Knit/purl,CASHMERE_BLENDS,N
180104806,APR,Devred SAS Gents,Devred SAS,C2,Pullover,5,AUTO,AJX,High Crew Neck,Knit/purl,CASHMERE_BLENDS,Y
180105101,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Tunisian collar,Jersey,ACRYLIC_BLENDS,N
180105104,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Tunisian collar,Jersey,ACRYLIC_BLENDS,N
180105201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,ACRYLIC_BLENDS,N
180105202,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Turtle Neck,Jersey,ACRYLIC_BLENDS,N
180105301,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180105302,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,N
190020001,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
190020101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
180105501,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180105601,CNT,OVS  Con S.P.A  Oviesse Gents,OVS  Con S.P.A  Oviesse   ,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
180105704,CNT,Celio Paris Accessories Gents,Celio International SA,B,Not Applicable,1,HF,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
180106001,CNT,Breuninger Ladies,Arif,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
180106104,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,LAMBSWOOL,N
180106105,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jacquard,LAMBSWOOL,N
180106106,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jacquard,LAMBSWOOL,N
180106107,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,4,AUTO,ANS,High Crew Neck,Jacquard,LAMBSWOOL,Y
190021801,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
190021803,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
180106201,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO,N
190021901,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON_BLENDS,N
190022001,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,V-Neck,Intarsia,COTTON_BLENDS,N
190022002,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,2,AUTO,FKL,V-Neck,Intarsia,COTTON_BLENDS,N
180106301,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Shawl Collar,Jacquard,COTTON_BLENDS,N
180106401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
180106501,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,V-Neck,Knit/purl,COTTON,N
180106503,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,V-Neck,Knit/purl,COTTON,N
180106601,CNT,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180106703,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,NYLON_BLENDS,N
180106704,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,High Crew Neck,Cable/Aran,NYLON_BLENDS,N
180106706,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,ANS,High Crew Neck,Cable/Aran,NYLON_BLENDS,N
180106709,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,ANS,High Crew Neck,Cable/Aran,NYLON_BLENDS,N
180106711,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,5,AUTO,ANS,High Crew Neck,Cable/Aran,NYLON_BLENDS,Y
180106712,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,6,AUTO,ANS,High Crew Neck,Cable/Aran,NYLON_BLENDS,N
180106802,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180106803,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180106806,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Swatch,3,HF,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
180106807,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
180106902,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
180106906,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,COTTON,Y
180107001,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
180107006,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
180107103,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,Y
180107105,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,COTTON,Y
180107201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180107301,CNT,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,1,AUTO,FKL,Not Applicable,Rib,CASHMERE,N
180107302,CNT,Celio Paris Accessories Gents,Celio International SA,B,Bonnet,2,AUTO,FKL,Not Applicable,Rib,CASHMERE,N
180107401,CNT,Charterhouse Holdings Plc Gents,Charterhouse Holdings Plc,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,Y
180107501,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,CASHMERE,N
180107701,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
180108001,CNT,Betty Barclay Gents,Betty Barclay,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,Y
180108101,CNT,Dunnes Stores Gents,Dunnes Stores,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,Y
190023701,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
190023703,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
190024101,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON,N
190024103,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON,N
190024301,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
190024303,CNT,Gentleman Farmer Gents,Gentleman Farmer,B,Pullover,2,AUTO,ANS,V-Neck,Tuck,COTTON,N
180108401,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
180108402,APR,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,WOOL_BLENDS,N
180108403,APR,Massimo Dutti Kids,Massimo Dutti,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,WOOL_BLENDS,Y
180108501,CNT,Massimo Dutti Kids,Massimo Dutti,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
180108601,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180108701,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
180108801,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
180108803,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
190024501,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
190024801,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
190024802,CNT,Marketing Trip Gents - South-1,Marketing Trip,C1,Pullover,2,HF,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
