TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,Y
APR,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,N
CNT,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,N
APR,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,Y
APR,Stockomani,B,Pullover,3,HF,AJX,V-Neck,Jersey,CASHMERE,N
APR,French Connection,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,ACRYLIC,Y
APR,French Connection,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,ACRYLIC,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
CNT,Celio International SA,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,6,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Bonobo Planet,C1,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Stockomani,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Stockomani,C1,Pullover,2,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Stockomani,C1,Pullover,4,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Celio International SA,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jacquard,COTTON,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
CNT,Stockomani,B,Swatch,1,HF,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
CNT,Stockomani,B,Swatch,1,HF,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,C2,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Marks & Spencer Plc,C2,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Superbalist,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C1,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
CNT,Devred SAS,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,Y
APR,Devred SAS,B,Pullover,4,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,5,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Devred SAS,B,Pullover,6,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Bonobos (US),C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,4,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,5,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,6,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,7,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Bonobos (US),B,Pullover,8,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),C1,Pullover,9,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
CNT,Bonobos (US),B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
APR,Bonobos (US),B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
APR,Bonobos (US),B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,5,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,6,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,7,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,8,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,9,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,10,AUTO,ANS,Crew Neck,Jersey,COTTON,N
APR,Bonobos (US),B,Pullover,11,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
CNT,DIANA,C1,Pullover,1,HF,US1,Polo Collar,Jersey,COTTON_BLENDS,N
CNT,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,B,Pullover,3,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Stockomani,B,Pullover,3,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,C2,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Stockomani,C1,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
CNT,DIANA,B,Pullover,1,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Stockomani,B,Pullover,1,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
CNT,Stockomani,B,Pullover,2,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
APR,Stockomani,B,Pullover,3,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
APR,Stockomani,C1,Pullover,4,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Cross Over V,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Turtle Neck,Tuck,COTTON,N
CNT,Bonobo Planet,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
CNT,Bonobo Planet,B,Pullover,3,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
CNT,Next Retail Limited,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
APR,Next Retail Limited,B,Pullover,3,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
APR,Next Retail Limited,C1,Pullover,4,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Next Retail Limited,C1,Pullover,1,AUTO,AJX,Col Camionneur,Jersey,LAMBSWOOL_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Marks & Spencer Plc,C2,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Marks & Spencer Plc,C2,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Marks & Spencer Plc,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Swatch,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Not Applicable,1,AUTO,ANS,Not Applicable,Rib,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Boat Neck,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Intarsia,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Swatch,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Swatch,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,Y
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,V-Neck,Double bed,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Untuckit,C1,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,CASHMERE,N
CNT,Untuckit,C1,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,CASHMERE,N
CNT,Untuckit,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,CASHMERE,N
CNT,Untuckit,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,B,Swatch,1,AUTO,ANS,Not Applicable,Jacquard,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,Y
CNT,AWAY,B,Trousers,1,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,2,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,3,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,4,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,1,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,2,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,3,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,4,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,1,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,2,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,3,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,B,Trousers,4,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,5,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,6,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,DIANA,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,DIANA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,3,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,4,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,5,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,6,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,DIANA,B,Pullover,7,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,DIANA,B,Pullover,8,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
CNT,ITOCHU,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,POLYESTER_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,V-Neck,Jersey,NYLON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,8,AUTO,ANS,V-Neck,Jersey,COTTON,Y
APR,Woolworths (Pty) Ltd,B,Pullover,9,AUTO,ANS,V-Neck,Jersey,COTTON,Y
CNT,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Mr Blue,B,Pullover,1,HF,AJX,V-Neck,Jersey,VISCOSE_BLENDS,N
CNT,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,ACRYLIC_BLENDS,N
CNT,Next Retail Limited,B,Pullover,3,AUTO,ANS,Crew Neck,Intarsia,ACRYLIC_BLENDS,N
CNT,TM LEWIN,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
APR,TM LEWIN,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
APR,TM LEWIN,C1,Pullover,3,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,TM LEWIN,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,TM LEWIN,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
APR,TM LEWIN,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Boat Neck,Rib,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Boat Neck,Rib,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Celio International SA,B,Pullover,1,HF,US1,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Tailored Brand,C1,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Tailored Brand,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Tailored Brand,C2,Pullover,1,AUTO,FKL,Polo Collar,Jersey,COTTON,N
CNT,Tailored Brand,C2,Pullover,1,AUTO,ANS,Polo Collar,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,MERINO_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
CNT,Celio International SA,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
CNT,Tailored Brand,C1,Tunic,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Tailored Brand,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C1,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,Turtle Neck,Tuck,VISCOSE_BLENDS,N
CNT,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,1,HF,US1,Snood,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,2,HF,US1,Snood,Jersey,LAMBSWOOL_BLENDS,N
CNT,Celio International SA,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
CNT,DIANA,B,Pullover,1,HF,US1,Crew Neck,Jersey,MERINO,N
CNT,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,C1,Cardigan,1,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
CNT,Marketing Trip,C1,Cardigan,2,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
APR,Marketing Trip,C1,Cardigan,3,AUTO,FKL,Not Applicable,Jersey,CASHMERE,N
CNT,Mr Blue,C2,Cardigan,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
CNT,Mr Blue,C2,Cardigan,2,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
CNT,Mr Blue,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,Mr Blue,B,Pullover,1,AUTO,AJX,V-Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Mr Blue,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,COTTON_BLENDS,Y
CNT,Mr Blue,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Cawl Neck,Jersey,CASHMERE,N
CNT,Marketing Trip,B,Pullover,2,AUTO,FKL,Cawl Neck,Jersey,CASHMERE,N
APR,Marketing Trip,B,Pullover,3,AUTO,FKL,Cawl Neck,Jersey,CASHMERE,N
CNT,Mr Blue,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Mr Blue,C1,Cardigan,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
