DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
11/30/2018,190217301,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Turtle Neck,Plating,LAMBSWOOL_BLENDS,N
12/14/2018,200006103,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,COTTON,N
12/6/2018,200006202,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
9/12/2019,200006205,APR,POLO Gents,Polo,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
3/22/2019,190217503,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
12/3/2018,200006401,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
9/12/2019,200006405,APR,POLO Gents,Polo,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
12/13/2018,190217603,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
12/13/2018,190217604,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
12/13/2018,190217605,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,3,HF,FKL,Crew Neck,Jersey,COTTON,N
2/6/2019,190217608,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
12/3/2018,190217801,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
2/26/2019,190217802,APR,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,Y
12/3/2018,200006801,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
12/3/2018,190217901,CNT,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,FKL,Turtle Neck,Cable/Aran,LAMBSWOOL,N
3/22/2019,190217904,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,2,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL,Y
12/28/2018,200006904,CNT,POLO Gents,Polo,B,Pullover,1,INTA,FKL,Crew Neck,Jacquard,COTTON,N
1/22/2019,200006905,CNT,POLO Gents,Polo,B,Pullover,2,INTA,FKL,Crew Neck,Jacquard,COTTON,N
3/15/2019,200006907,CNT,POLO Gents,Polo,B,Pullover,3,INTA,ANS,Crew Neck,Jacquard,COTTON,N
12/4/2018,200007001,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,High Crew Neck,Knit/purl,MERINO_BLENDS,N
3/21/2019,200007002,CNT,POLO Gents,Polo,C1,Pullover,2,AUTO,ANS,High Crew Neck,Knit/purl,MERINO_BLENDS,N
12/4/2018,190218001,CNT,Verweij Fashion BV Gents,Verweij,C2,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,LAMBSWOOL,N
3/22/2019,190218004,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,2,AUTO,AJX,High Crew Neck,Cable/Aran,LAMBSWOOL,Y
12/5/2018,200007101,CNT,POLO Gents,Polo,C1,Pullover,1,AUTO,FKL,Polo Collar,Jersey,COTTON_BLENDS,N
2/6/2019,190218103,APR,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
2/13/2019,190218105,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,AJX,V-Neck,Jersey,COTTON,N
12/5/2018,190218201,CNT,Verweij Fashion BV Gents,Verweij,B,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
3/22/2019,190218205,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
12/5/2018,190218301,CNT,Verweij Fashion BV Gents,Verweij,C1,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
3/22/2019,190218303,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
3/22/2019,190218304,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,3,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
4/15/2019,190218305,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,4,HF,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
12/5/2018,190218401,CNT,Verweij Fashion BV Gents,Verweij,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
3/22/2019,190218405,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,2,AUTO,AJX,Crew Neck,Jacquard,LAMBSWOOL,Y
12/5/2018,190218501,CNT,Verweij Fashion BV Gents,Verweij,C1,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
3/22/2019,190218505,APR,Verweij Fashion BV Gents,Verweij,C1,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL,Y
3/22/2019,190218506,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,3,HF,AJX,V-Neck,Jersey,LAMBSWOOL,Y
12/5/2018,190218601,CNT,Verweij Fashion BV Gents,Verweij,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
3/22/2019,190218605,APR,Verweij Fashion BV Gents,Verweij,C2,Cardigan,2,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
12/5/2018,190218701,CNT,Verweij Fashion BV Gents,Verweij,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
3/22/2019,190218703,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,2,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
12/6/2018,190218901,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,CASHMERE,N
12/6/2018,200007401,CNT,POLO Gents,Polo,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
3/5/2019,200007402,CNT,POLO Gents,Polo,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
9/5/2019,200007407,APR,POLO Gents,Polo,B,Pullover,3,HF,US1,V-Neck,Jersey,COTTON,Y
12/12/2018,190219101,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Turtle Neck,Cable/Aran,CASHMERE,N
12/6/2018,190219201,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
12/12/2018,190219301,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Cardigan,1,AUTO,FKL,Shawl Collar,Cable/Aran,CASHMERE,N
12/12/2018,190219401,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Turtle Neck,Cable/Aran,CASHMERE,N
12/12/2018,190219501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Cardigan,1,AUTO,FKL,Hood,Cable/Aran,CASHMERE,N
12/6/2018,200007501,CNT,POLO Gents,Polo,B,Pullover,1,HF,FKL,V-Neck,Jersey,COTTON,N
9/5/2019,200007505,APR,POLO Gents,Polo,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,Y
12/10/2018,190219901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
12/10/2018,190219902,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/7/2019,190219903,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/20/2019,190219904,CNT,Devred SAS Gents,Devred SAS,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
3/7/2019,190219905,CNT,Devred SAS Gents,Devred SAS,B,Pullover,5,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
3/21/2019,190219906,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
4/17/2019,190219907,APR,Devred SAS Gents,Devred SAS,B,Pullover,7,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
12/10/2018,190220001,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL,N
12/10/2018,190220002,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL,N
12/10/2018,190220003,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,3,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL,N
12/11/2018,190220101,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190220102,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
12/11/2018,190220201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,FKL,Turtle Neck,Rib,LAMBSWOOL,N
12/11/2018,190220202,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,FKL,Turtle Neck,Rib,LAMBSWOOL,N
12/11/2018,190220203,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,HF,US1,Turtle Neck,Rib,LAMBSWOOL_BLENDS,N
12/11/2018,190220301,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,1,AUTO,FKL,High Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
12/11/2018,190220302,CNT,Devred SAS Gents,Devred SAS,C2,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
12/10/2018,190220501,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
12/10/2018,190220502,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
12/11/2018,190220401,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
12/11/2018,190220402,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
12/11/2018,190220601,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
12/11/2018,190220602,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,WOOL,N
12/11/2018,190220701,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Turtle Neck,Tuck,WOOL,N
12/10/2018,190220801,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/10/2018,190220802,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/10/2018,190220803,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/10/2018,190220901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/10/2018,190220902,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
1/31/2019,190220905,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
2/7/2019,190220906,CNT,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
2/20/2019,190220907,CNT,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
3/22/2019,190220908,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
4/16/2019,190220909,APR,Devred SAS Gents,Devred SAS,B,Pullover,7,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
6/14/2019,190220913,APR,Devred SAS Gents,Devred SAS,B,Pullover,8,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221001,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221002,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221003,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,FKL,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221101,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221102,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221103,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,FKL,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
12/11/2018,190221202,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,HF,US1,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221203,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,2,HF,FKL,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221301,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221302,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221303,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221304,CNT,Devred SAS Gents,Devred SAS,B,Pullover,4,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/19/2018,190221305,CNT,Devred SAS Gents,Devred SAS,B,Pullover,5,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
1/31/2019,190221306,CNT,Devred SAS Gents,Devred SAS,B,Pullover,6,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
2/8/2019,190221308,CNT,Devred SAS Gents,Devred SAS,B,Pullover,7,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
2/20/2019,190221309,CNT,Devred SAS Gents,Devred SAS,B,Pullover,8,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
3/7/2019,190221310,CNT,Devred SAS Gents,Devred SAS,B,Pullover,9,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
3/21/2019,190221311,APR,Devred SAS Gents,Devred SAS,B,Pullover,10,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
6/4/2019,190221315,APR,Devred SAS Gents,Devred SAS,B,Pullover,11,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
12/11/2018,190221401,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221402,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221404,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/11/2018,190221501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,High Crew Neck,Cable/Aran,CASHMERE,N
12/11/2018,190221601,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,CASHMERE,N
12/14/2018,190221701,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
12/11/2018,190221801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Scarf,1,AUTO,FKL,Not Applicable,Rib,CASHMERE,N
12/14/2018,190221901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
3/22/2019,190222205,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
3/20/2019,190222306,APR,Verweij Fashion BV Gents,Verweij,C2,Pullover,1,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL,Y
3/22/2019,190222502,APR,Verweij Fashion BV Gents,Verweij,C2,Cardigan,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
12/12/2018,190222701,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,LAMBSWOOL,N
3/19/2019,190222703,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
12/12/2018,190222801,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
3/18/2019,190222802,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
12/12/2018,190222901,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,ACRYLIC_BLENDS,N
4/1/2019,190222904,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,AJX,Crew Neck,Jersey,ACRYLIC_BLENDS,N
12/13/2018,200007701,CNT,POLO Gents,Polo,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
2/28/2019,200007702,CNT,POLO Gents,Polo,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
1/28/2019,190223202,CNT,Charles Tyrwhitt Gents,Charles Tyrwhitt,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
2/27/2019,190223204,CNT,Charles Tyrwhitt Gents,Charles Tyrwhitt,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
3/6/2019,190223205,CNT,Charles Tyrwhitt Gents,Charles Tyrwhitt,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
1/9/2019,190223301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,ACRYLIC,N
1/9/2019,190223302,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Tuck,VISCOSE_BLENDS,N
1/9/2019,190223401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
1/23/2019,190223402,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
1/10/2019,190223501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
1/14/2019,190223701,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
12/13/2018,190223601,CNT,Matalan Retail Ltd Easy Gents,Matalan Retail Ltd,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL,Y
12/13/2018,190223801,CNT,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
3/18/2019,190223802,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
5/20/2019,190223805,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C2,Cardigan,3,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
12/14/2018,190224101,CNT,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,US1,V-Neck,Jersey,CASHMERE,N
1/15/2019,190224103,CNT,Stockomani - Ladies,Stockomani,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
1/29/2019,190224104,CNT,Stockomani - Ladies,Stockomani,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
3/1/2019,190224105,APR,Stockomani - Ladies,Stockomani,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
5/2/2019,190224108,APR,Stockomani - Ladies,Stockomani,B,Pullover,5,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
12/17/2018,200007901,CNT,POLO Gents,Polo,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/17/2018,190224401,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
12/17/2018,190224501,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/18/2018,190224601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jacquard,COTTON,N
12/28/2018,190224602,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,High Crew Neck,Jacquard,COTTON,N
1/17/2019,190224604,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,AUTO,AJX,High Crew Neck,Jacquard,COTTON,N
2/12/2019,190224605,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,4,AUTO,AJX,High Crew Neck,Jacquard,COTTON,N
2/28/2019,190224606,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,5,AUTO,AJX,High Crew Neck,Jacquard,COTTON,Y
12/18/2018,190224702,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Intarsia,CASHMERE,N
1/24/2019,190224703,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Crew Neck,Intarsia,CASHMERE,Y
12/19/2018,190224801,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,HF,US1,Crew Neck,Jersey,CASHMERE,N
12/18/2018,190225001,CNT,Calvin Klein Gents,Calvin Klein,C2,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
12/19/2018,190225101,CNT,Calvin Klein Gents,Calvin Klein,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
12/19/2018,190225201,CNT,Calvin Klein Gents,Calvin Klein,C2,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
12/19/2018,190225301,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
12/20/2018,190225401,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
1/18/2019,190225404,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,AJX,Crew Neck,Tuck,COTTON,N
2/7/2019,190225405,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
2/28/2019,190225406,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,AJX,Crew Neck,Tuck,COTTON,N
1/17/2019,190225502,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Swatch,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON_BLENDS,N
12/20/2018,190225601,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,AJX,Hood,Jersey,COTTON,N
1/28/2019,190225602,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,2,AUTO,AJX,Hood,Jersey,COTTON,N
2/19/2019,190225603,APR,Devred SAS Gents,Devred SAS,C1,Cardigan,3,AUTO,AJX,Hood,Jersey,COTTON,Y
3/14/2019,190225604,APR,Devred SAS Gents,Devred SAS,C2,Cardigan,4,AUTO,AJX,Hood,Jersey,COTTON,N
12/27/2018,190225701,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,COTTON_BLENDS,Y
12/27/2018,190225801,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,High Crew Neck,Tuck,COTTON_BLENDS,N
2/15/2019,190225802,APR,Mr Blue Gents,Mr Blue,C1,Pullover,2,AUTO,AJX,High Crew Neck,Tuck,COTTON_BLENDS,Y
12/27/2018,190225901,CNT,Mr Blue Gents,Mr Blue,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,COTTON_BLENDS,Y
12/24/2018,190226001,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
12/24/2018,190226101,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
12/27/2018,190226201,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
4/17/2019,190226203,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
5/21/2019,190226204,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,COTTON_BLENDS,N
7/2/2019,190226207,APR,Joseph Abboud Gents,Tailored Brand,B,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,Y
12/27/2018,190226301,CNT,Joseph Abboud Gents,Tailored Brand,C2,Cardigan,1,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
1/10/2019,190226302,CNT,Joseph Abboud Gents,Tailored Brand,C1,Cardigan,2,AUTO,FKL,Shawl Collar,Knit/purl,LAMBSWOOL_BLENDS,N
